98|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate2#106|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate1#77,81,88|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate3#120|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,514|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
99|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate1#77|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate3#120|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,514|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
101|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate3#120|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,514|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate1#77|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
102|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate3#120
104|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,514|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate1#77|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
105|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate1#77|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,514|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
108|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate1#81,88|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate2#106
113|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163,166|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainInvalidInput#213,219|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2
114|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163,166|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainInvalidInput#219|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2
115|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163,166|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2
116|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163,166|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2
117|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163,166|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518
118|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#166
120|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518
121|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,514|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81
123|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2
124|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94,98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,510,514,518
125|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#146,149|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#510,518|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#90,94|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x3|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2
127|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,514|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401
128|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#188|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#160,163|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#177|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#494,498,514|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#98,102,106,110|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#81|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#134,142
130|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401
