test code name,co-evolution rate,lifetime,commit interval,status,average bug
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.18421052631578946,1256,86.0,dead,0.06767515923566879
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.4375,1621,96.5,dead,0.0
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.25,1621,28.0,dead,0.0431832202344232
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,0.0,207,0,arrive,0.0
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,0.25,362,0,arrive,0.0
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.18604651162790697,2485,74.5,arrive,0.2595573440643863
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.23076923076923078,2485,27.0,arrive,0.22535211267605634
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.14285714285714285,2485,134.0,arrive,0.13883299798792756
module-client/src/test/java/org/apache/http/client/TestHttpState.java,0.5,60,60.0,dead,0.0
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.05454545454545454,511,88.0,dead,0.15851272015655576
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.06756756756756757,510,24.5,dead,0.14215686274509803
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.045454545454545456,401,14.0,dead,0.14962593516209477
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.5,220,26.0,dead,0.0
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.11428571428571428,309,26.5,dead,0.13349514563106796
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.05660377358490566,302,26.5,dead,0.14449127031908487
module-client/src/test/java/org/apache/http/conn/TestParams.java,0.23076923076923078,207,14.0,dead,0.2898550724637681
module-client/src/test/java/org/apache/http/conn/TestScheme.java,0.07894736842105263,650,27.0,dead,0.3807692307692308
module-client/src/test/java/org/apache/http/conn/params/TestParams.java,0.3333333333333333,70,70.0,dead,0.21428571428571427
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.047619047619047616,391,0.0,dead,0.10230179028132992
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.041666666666666664,650,14.0,dead,0.36923076923076925
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.2222222222222222,650,62.0,dead,0.30000000000000004
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.16666666666666666,650,148.5,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.058823529411764705,650,325.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.15789473684210525,650,100.5,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.09090909090909091,650,650.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.15789473684210525,589,195.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.14285714285714285,123,123.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.12631578947368421,347,4.0,dead,0.13754257270107415
module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.3333333333333333,247,14.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.0,468,85.5,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.08571428571428572,283,14.0,dead,0.0706713780918728
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.05405405405405406,650,27.5,dead,0.4307692307692308
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,650,14.0,dead,0.3230769230769231
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.17777777777777778,650,20.0,dead,0.25846153846153846
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,1.0,15,15.0,dead,2.0
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.06666666666666667,650,29.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.06451612903225806,391,195.5,dead,0.13043478260869565
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.0,282,141.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.13445378151260504,650,3.0,dead,0.2744939271255061
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.09923664122137404,650,11.5,dead,0.2743589743589744
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.08695652173913043,317,26.5,dead,0.0946372239747634
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.15555555555555556,419,8.5,dead,0.17073618505599414
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.1509433962264151,387,15.5,dead,0.12112403100775193
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.125,419,8.5,dead,0.0954653937947494
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.06896551724137931,650,64.5,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.09210526315789473,650,27.0,dead,0.1054945054945055
module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.30434782608695654,650,30.5,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1875,405,14.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.3181818181818182,650,43.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.24,650,34.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.17647058823529413,514,68.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.14285714285714285,650,61.5,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.16666666666666666,220,20.0,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.14285714285714285,650,61.5,dead,0.0
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.1,650,26.0,dead,0.25846153846153846
module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.2,623,66.0,dead,0.0
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.125,623,147.0,dead,0.0
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,0.2,8,0.5,dead,15.0
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,0.3333333333333333,2,2.0,dead,0.0
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.125,120,60.0,dead,0.0625
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.1111111111111111,390,78.5,dead,0.032051282051282055
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.13636363636363635,390,14.5,dead,0.025641025641025644
