httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java.csv,httpclient/src/main/java/org/apache/http/impl/cookie/DateParseException.java,0.0
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java.csv,httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/methods/CloseableHttpResponse.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpClient.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java,0.11363636363636363
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java.csv,httpclient/src/main/java/org/apache/http/client/methods/HttpUriRequest.java|httpclient/src/main/java/org/apache/http/client/methods/RequestBuilder.java,0.125
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java.csv,httpclient/src/main/java/org/apache/http/client/utils/Rfc3492Idn.java,0.15789473684210525
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java.csv,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/methods/HttpUriRequest.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategy.java,0.08928571428571429
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java.csv,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/impl/client/ClientParamsStack.java,0.125
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java.csv,httpclient/src/main/java/org/apache/http/conn/util/DomainType.java|httpclient/src/main/java/org/apache/http/conn/util/PublicSuffixMatcher.java,0.09090909090909091
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java.csv,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.1
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java.csv,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/conn/params/ConnManagerParams.java|httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java|httpclient/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,0.06976744186046512
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java.csv,httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/conn/params/ConnManagerParams.java|httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java|httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/scheme/SocketFactory.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,0.09090909090909091
httpclient/src/test/java/org/apache/http/conn/TestScheme.java.csv,httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,0.2
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java.csv,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,0.15789473684210525
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java.csv,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109SpecFactory.java,0.2727272727272727
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java.csv,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,0.5
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,0.5
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AUTH.java|httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java|httpclient/src/main/java/org/apache/http/auth/AuthScheme.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/ChallengeType.java|httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.14492753623188406
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AUTH.java|httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java|httpclient/src/main/java/org/apache/http/auth/AuthScheme.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java|httpclient/src/main/java/org/apache/http/auth/ChallengeType.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.11842105263157894
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java.csv,httpclient/src/main/java/org/apache/http/auth/AUTH.java|httpclient/src/main/java/org/apache/http/auth/AuthExchange.java|httpclient/src/main/java/org/apache/http/auth/AuthOption.java|httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java|httpclient/src/main/java/org/apache/http/auth/AuthScheme.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/AuthState.java|httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java|httpclient/src/main/java/org/apache/http/auth/ChallengeType.java|httpclient/src/main/java/org/apache/http/auth/ContextAwareAuthScheme.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/client/AuthenticationStrategy.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultAuthenticationStrategy.java|httpclient/src/main/java/org/apache/http/impl/client/TargetAuthenticationStrategy.java,0.09615384615384616
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/client/params/AuthPolicy.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java|httpclient/src/main/java/org/apache/http/impl/auth/NegotiateSchemeFactory.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.029411764705882353
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java|httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,1.0
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AUTH.java|httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.2692307692307692
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java|httpclient/src/main/java/org/apache/http/client/params/AuthPolicy.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.14285714285714285
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java|httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,1.0
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java.csv,httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java,0.3333333333333333
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java.csv,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java|httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/ResponseHandler.java|httpclient/src/main/java/org/apache/http/client/methods/HttpUriRequest.java|httpclient/src/main/java/org/apache/http/conn/ClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,0.21052631578947367
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java.csv,,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java.csv,httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/client/execchain/ConnectionReleaseTriggerImpl.java,0.5
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java.csv,httpclient/src/main/java/org/apache/http/impl/client/execchain/RequestEntityWrapper.java,0.5
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java.csv,httpclient/src/main/java/org/apache/http/impl/client/execchain/ConnectionReleaseTriggerImpl.java|httpclient/src/main/java/org/apache/http/impl/client/execchain/ResponseEntityWrapper.java,0.4
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java.csv,httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpClient.java,0.1111111111111111
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java.csv,httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/conn/ClientConnectionManager.java|httpclient/src/main/java/org/apache/http/conn/ClientConnectionRequest.java|httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java|httpclient/src/main/java/org/apache/http/conn/ConnectionRequest.java|httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java|httpclient/src/main/java/org/apache/http/conn/ManagedClientConnection.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java|httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpClient.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/SchemeRegistryFactory.java,0.10559006211180125
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java.csv,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/conn/BasicHttpClientConnectionManager.java,0.1
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java.csv,httpclient/src/main/java/org/apache/http/auth/AUTH.java|httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java|httpclient/src/main/java/org/apache/http/auth/AuthOption.java|httpclient/src/main/java/org/apache/http/auth/AuthScheme.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/ChallengeType.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/client/AuthCache.java|httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java|httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/client/NonRepeatableRequestException.java|httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java|httpclient/src/main/java/org/apache/http/client/methods/HttpPut.java|httpclient/src/main/java/org/apache/http/client/protocol/ClientContext.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java|httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultAuthenticationStrategy.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/client/TargetAuthenticationStrategy.java,0.0967741935483871
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/NTCredentials.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.07142857142857142
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java.csv,httpclient/src/main/java/org/apache/http/auth/AUTH.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.10869565217391304
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java.csv,httpclient/src/main/java/org/apache/http/auth/AUTH.java|httpclient/src/main/java/org/apache/http/auth/AuthScheme.java|httpclient/src/main/java/org/apache/http/auth/AuthSchemeProvider.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/auth/params/AuthPNames.java|httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java|httpclient/src/main/java/org/apache/http/client/methods/CloseableHttpResponse.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java|httpclient/src/main/java/org/apache/http/impl/auth/BasicSchemeFactory.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/client/TargetAuthenticationStrategy.java,0.10218978102189781
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java.csv,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java|httpclient/src/main/java/org/apache/http/client/HttpRequestRetryHandler.java|httpclient/src/main/java/org/apache/http/client/NonRepeatableRequestException.java|httpclient/src/main/java/org/apache/http/client/URICollection.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java|httpclient/src/main/java/org/apache/http/client/utils/URIUtils.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.125
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java.csv,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/conn/ClientConnectionRequest.java|httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java|httpclient/src/main/java/org/apache/http/conn/ConnectionRequest.java|httpclient/src/main/java/org/apache/http/conn/ManagedClientConnection.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,0.046875
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java.csv,httpclient/src/main/java/org/apache/http/conn/ConnectTimeoutException.java|httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java|httpclient/src/main/java/org/apache/http/conn/ConnectionRequest.java|httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/socket/ConnectionSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/socket/PlainConnectionSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/socket/PlainSocketFactory.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/SchemeRegistryFactory.java,0.18823529411764706
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java.csv,httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,0.0784313725490196
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java.csv,httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/impl/client/BasicResponseHandler.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,0.07894736842105263
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java.csv,httpclient/src/main/java/org/apache/http/client/CookieStore.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/client/params/CookiePolicy.java|httpclient/src/main/java/org/apache/http/client/protocol/ClientContext.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/cookie/Cookie.java|httpclient/src/main/java/org/apache/http/cookie/SetCookie2.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.08536585365853659
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java.csv,httpclient/src/main/java/org/apache/http/client/CookieStore.java|httpclient/src/main/java/org/apache/http/client/methods/CloseableHttpResponse.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/protocol/ClientContext.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/cookie/Cookie.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.15151515151515152
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java.csv,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java|httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/methods/HttpUriRequest.java|httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/client/IdleConnectionEvictor.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,0.05128205128205128
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java.csv,,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java.csv,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.16666666666666666
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java.csv,httpclient/src/main/java/org/apache/http/client/CircularRedirectException.java|httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java|httpclient/src/main/java/org/apache/http/client/CookieStore.java|httpclient/src/main/java/org/apache/http/client/RedirectException.java|httpclient/src/main/java/org/apache/http/client/URICollection.java|httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/client/protocol/ClientContext.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/client/utils/URIUtils.java|httpclient/src/main/java/org/apache/http/cookie/SM.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,0.10869565217391304
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java|httpclient/src/main/java/org/apache/http/auth/AuthSchemeProvider.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java|httpclient/src/main/java/org/apache/http/client/config/AuthSchemes.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/params/AuthPolicy.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/impl/auth/SPNegoScheme.java|httpclient/src/main/java/org/apache/http/impl/auth/SPNegoSchemeFactory.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.08849557522123894
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java.csv,httpclient/src/main/java/org/apache/http/client/HttpClient.java|httpclient/src/main/java/org/apache/http/client/UserTokenHandler.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java|httpclient/src/main/java/org/apache/http/conn/ManagedClientConnection.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java|httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,0.07801418439716312
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java.csv,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,0.3333333333333333
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java.csv,,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java.csv,,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java.csv,,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java.csv,httpclient/src/main/java/org/apache/http/client/BackoffManager.java|httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,0.32142857142857145
